Location,Yield 1970,Yield 1973
Cambridge,46.81,32.61
Cockle Park,46.49,41.02
Rarper Adams,44.03,50.23
Headley Hall,52.24,34.56
Morley,36.55,43.17
Myerscough,34.88,50.08
Rosemaund,56.14,38.99
Seale-Hayne,45.67,50.32
Sparsholt,42.97,47.49
Sutton Bonington ,54.44,46.94
Terrington ,54.95,39.13
Wye ,48.94,59.72
